case_code,source_count,cleared_count,clearance_fraction,virtual_time_s,average_per_cleared_s,real_time_s_including_enter_exit,movement_m,measure_count,switch_count,clear_failures
3AGM-BS94-N3M3-Z8TS,10,10,1.0,3005.796377,300.57963770000003,60.4341106369975,11643.981888099623,105,102,0
Y5V6-J6SS-7VTW-X2PW,11,11,1.0,3492.609961,317.50999645454544,65.40829383800155,13758.0498096534,115,111,0
Y5RQ-6FG7-DAWB-MW3P,12,12,1.0,3136.595027,261.38291891666665,74.24256789799983,12477.975146763982,98,91,0
